types_environments,1.0
contexts,2.0
business_developers,2.0
focus_specific_tools_techniques,2.0
organizations_software_strategically,1.0
repository_embrace,2.0
passersby_presents_uptodate,2.0
facetoface_conversation_form,2.0
forward_outweigh_roadblocks_deferred,1.0
dynamic,6.0
demanding_role,2.0
increasing_unscheduled,1.0
extreme,7.0
designs_arrangements,2.0
iteration_rare_cases_iteration,2.0
master_responsible_ensuring_roadblocks,2.0
agile_capital_progressively_deprecated,1.0
documentation_customer_collaboration_contract_negotiation,1.0
adaptive_predictive_agile,1.0
agile_design,1.0
micromanaged_included_rapid,2.0
phase_agile_development,2.0
adopting_specific_iterative,1.0
release_features_working,1.0
engagement_embed_customers,2.0
deferred_lack_capacity_lack,2.0
model_blends_agile,2.0
definition_term_hacker_jim_highsmith_history,1.0
derived_methods_defined,1.0
embrace_working,1.0
management_strategy_governance,2.0
method_fragment,2.0
inefficient_large_organizations_types,2.0
philosophy_compared,1.0
teams_standup_team_starts,2.0
organizations_encounter_adopt,2.0
correctness_safety_security,2.0
xscale_agile,2.0
basics,2.0
requirements_defined_locked,1.0
agile_lessons,2.0
teams_cadences_development,1.0
jim_highsmith_history,2.0
demonstrated_stakeholders,2.0
culture_demands,2.0
greater_flexibility_development,2.0
raising_children_ted,1.0
needed_bas,2.0
measurements_aim,2.0
clear_method_crystal,1.0
mehdi_mirakhorli_proposes,2.0
write_documentation_achieve_relevant,1.0
frameworks_seek_mitigate_avoid,2.0
cover_development_cycle_dsdm_rup,1.0
notes_scrum_methodology,2.0
roadmap_guidelines_adapting,1.0
types,4.0
upfront_planning_design_iterations,2.0
change_developed,1.0
process_dynamic_systems_development,2.0
testing_iterationwhich,2.0
technology,2.0
users_real_updated,1.0
key_features_agile_software,2.0
paradigms_areas,2.0
light_indicator_inform_team,2.0
effort_interaction_techniques,2.0
refer_notion_method,2.0
benefits_localized_timely,1.0
choices_closest,1.0
development_processes_iterative,1.0
requirement_owner_role,2.0
quality_productivity_business,2.0
extreme_quality_iterative,1.0
game_products_crystal_include,2.0
apso_workshop,1.0
extreme_adopt_hybrid_approach,2.0
piece_developers_project,1.0
responding_regulated_domains_agile,2.0
code_refactoring_techniques,2.0
workinprogress_wip_inefficiencies,2.0
reach,4.0
rakitin_expressed_cynicism_agile,2.0
learning_knowledge,2.0
design_code_refactoring_techniques,2.0
scrum_methodology_enhancing_trouble,2.0
feedback,1.0
common_examples,2.0
number_concrete_practices_covering,1.0
overview_iterative,1.0
softwares_future,2.0
justify,1.0
increased_emotional_stability,2.0
development_methods_agile_methods,2.0
business_developers_projects_built,2.0
support_agile_methods_support,2.0
original_priority,2.0
owner_responsible_representing_business,2.0
management_principles_communication_adaptation_awareness_bruce_feiler,1.0
updated_bodies,2.0
maximizing_doneis,2.0
methods_traditional_software_development,2.0
pitfalls,4.0
software_development_james_kerr_richard_hunter,1.0
impediments_goal_quality,2.0
art_maximizing_doneis,1.0
communication_colocation_working_software,2.0
february_gathering,1.0
practices_context_commercial,1.0
helps_reduce_repeated,1.0
devices_pharmaceutical_financial_nuclear,1.0
qa_systematic_inherent,2.0
scrumbased,1.0
wrong_project_difficulty_changing,1.0
lean_startup,2.0
highsmith_agile_movement_antimethodology,2.0
tailoring_schwaber_notes_scrum,2.0
language_practice_originally,1.0
developers_pulled_tasks_handle,2.0
designed_customizing_xp_practice,2.0
agile_scrum,1.0
evolve_collaborative,1.0
agreed_stakeholders_behalf_commitment,2.0
model_blends,2.0
virtually_software,2.0
lean,3.0
iterations_problemsolving_standup_standup,2.0
team_avoid,2.0
distributed_regulated_domains_agile,2.0
development_agile,4.0
place,2.0
prominently,1.0
undiscussable_agile_topicsissues,2.0
agile_methods_lie,2.0
testdriven_development_tdd,2.0
completed_iteration_programming_testing,1.0
mirakhorli_proposes_tailoring,1.0
management_agile_software,2.0
kruchten_wrote,2.0
types_developments_agile_methods,2.0
agile_development_continuous,1.0
mission_statement_release_statement,2.0
behalf_agile_alliance,2.0
master_ensure_capacity,2.0
change_plan_individuals_interactions,2.0
development_lifecycle,4.0
development_remains,1.0
spending_preparing_planning_common,2.0
risks_users,2.0
doubts_mature,2.0
opportunities_scrum,2.0
describing,1.0
unintentional,1.0
story_prevents_story_completed,1.0
impediments_goal_quality_focus,2.0
practices_covering_areas_requirements,2.0
marketplace_development,1.0
approach_supports,2.0
unprecedented_systems_requirements_difficult,2.0
individual,2.0
agile_development_remains,2.0
change_control,2.0
numbers_agile_development_helps,2.0
excellence_good_design_simplicitythe,2.0
scrum_sprint_retrospective_testdriven,1.0
passersby_presents_uptodate_summary,1.0
form_communication_colocation,2.0
martin_addition,2.0
owner_role,4.0
differences_agile_waterfall_approach,2.0
agile_teams,1.0
icse_conference,2.0
context_situationappropriateness_considered,1.0
software_development_professional,1.0
recognised_frameworks,2.0
week,2.0
changing_requirements,2.0
interpretations_experience_guidelines,2.0
sprint_retrospective,1.0
conflicting_viewpoints,2.0
models_design,2.0
adjusts_evolutions,2.0
devices_pharmaceutical,1.0
reaction_prevailing_heavyweight,2.0
predictive_agile_methods_lie,2.0
securely,1.0
agile_software_development_applied,1.0
team_functional_methodology,1.0
processes_iterative_cmmi,2.0
studies,2.0
organizations_encounter,2.0
basic_management_principles_communication,2.0
delivery_continuous_improvement_encourages,2.0
key_adaptive_development,2.0
limited,4.0
iteration_progress_agile_software,2.0
goal_roadblocks_impediments_goal,2.0
featuredriven_development_business_functions,2.0
adaptive_methods,2.0
pitfalls_measuring_agility,2.0
paradigm_language,2.0
antipatterns_commonly,1.0
hinders_planning_abilities,2.0
set_principles,2.0
frameworks_include_limited_adaptive,1.0
principles_adapted_aydin,2.0
migrations,2.0
team_adaptive,1.0
supported_number,2.0
dsdm_extreme_programming_xp,2.0
remember_real_programmers,2.0
financial_nuclear_systems,2.0
extreme_adopt,1.0
distinguishing_characteristic_agile_methods,2.0
additionally_suffer,2.0
occurs_involve_team,2.0
reuse,2.0
conducted_shine,2.0
elements_localise_contextualise_comparison,2.0
problems_organizations_encounter,1.0
status_light_indicator_inform,2.0
working_development_tasks_scrum,2.0
remediation_refactoring_technical,1.0
stories_teams_prepared_forward,2.0
multiple_iterations,2.0
derivatives_schwaber,2.0
outcomes,2.0
novelty_effort,2.0
agile_transformation_support,2.0
warrant,2.0
describes_existing,1.0
code_refactoring_techniques_improve,2.0
considered_distinguishing_characteristic,1.0
methods_term_agile_coined,1.0
criticality_senior_developers,2.0
cooperative,1.0
definition_continuing,1.0
methods_small,2.0
size,2.0
left,2.0
scrum_board_task_board,2.0
level_philosophy,2.0
iterative_software,2.0
traced_evolutionary,1.0
ieee_computer_steven,2.0
typically_iterations_weekshelps,2.0
result_increased,1.0
object,2.0
agile_movement_antimethodology_fact,2.0
specific_goals_adding_stories,2.0
development_methods_young_enable,1.0
largescale,4.0
including_project_management_prince,2.0
software_working_software,1.0
philippe_kruchten,2.0
notable,1.0
board_task_board,2.0
prioritization_real_feedback,2.0
child_development_founded,1.0
documents_clients,2.0
manifesto_february_software_developers,1.0
prototyping_developed_brian_willison,2.0
agreement_completed_iteration_workinprogress,2.0
elements_interpretations,2.0
organizations_scrum_roles_owner_team_scrum_master_scrum_training_series_michael_james_responsibilities,1.0
agile_developments_favor_adaptive,1.0
upfront_designs_arrangements,2.0
insufficient_training_survey_performed,1.0
method_tailoring_literature,2.0
manifesto_behalf_agile,2.0
evolving_opensource_compendium,2.0
academic_success,2.0
project_management_principles,2.0
software_development_requirements,2.0
increases_likelihood,2.0
terms_elements_interpretations_experience,2.0
previous_industry_experiences,2.0
distinguishing_characteristic,1.0
integration_ci_domaindriven,1.0
consisting,1.0
agile_development_paradigms_areas,2.0
trends_benefits_agile_lessons,2.0
working_demonstrated_stakeholders,2.0
making_lost_assigned,1.0
manifesto_guide_agile_software,2.0
james_kerr,2.0
enterprise_scrum_mike,2.0
scott_ambler_inter,2.0
attempting_iteration_common_misconception,2.0
tomes_plan_recognize,2.0
fits_mindset,2.0
documentation_barely_good,2.0
marketing_enabling_organisational_structure,2.0
games_intends,2.0
teams_fall_trap,2.0
approach_quality,2.0
close_implementation_timely,1.0
pitfall_scrum,2.0
increasing_defects_development,2.0
coaching_experience,4.0
experiences_rdp_practice_treated,1.0
working_software_primary,2.0
practices_include_acceptance,2.0
ongoing_area_agile_software,1.0
implement,1.0
large_physical,1.0
jargon_promotes,2.0
adapt_plans_maximize,1.0
failures_limitations_agile_practices,2.0
cited_insufficient_training_failed,1.0
facetoface_conversation_form_communication_colocation,1.0
making,2.0
sectors,2.0
required_iterative,1.0
professional_scrum_ken_schwaber,2.0
adaptive_predictive_development_methods,2.0
risk_management_process,2.0
development_empower_team,2.0
bruce_feiler,2.0
teams_management,2.0
located_prominently,1.0
talk_agile_programming,1.0
adaptive_agile_valuedriven,1.0
techniques_practices_principles_values,1.0
team_members_assigned_tasks,2.0
trap_spending,1.0
pragmatic,1.0
typically_define_requirements,2.0
facetoface_communication_short_feedback,2.0
differences_agile_waterfall,2.0
attempt_undermine_discipline_software,2.0
evidence_cognitive,1.0
manifestos_values,2.0
stories_confidence,2.0
development_team_requires_team,2.0
translating,1.0
tailored_cmm,2.0
coexist_modern_cmmicompatible_development,2.0
applied,3.0
agile_development_technique_xp,2.0
claimed_basic_agile,2.0
documents_descriptions_vague_objective,1.0
fundamental_principles,2.0
practices_principles,2.0
predictive_team_report,2.0
development_status_light_indicator,2.0
organizations_choosing,1.0
scrum_master_facilitate_daytoday,2.0
ensuring,2.0
hard_early,1.0
trainingpractice_requirement,2.0
enhancing,1.0
development_approaches_cmmi_software_engineering_institute_sei,1.0
based_governance_education,2.0
performance_agile,2.0
methods_common,2.0
issues_internally_delay_reach,2.0
failed_agile,2.0
requirements_modeled,1.0
requirement_owner,2.0
applied_household_management_raising,1.0
waterfall_actual,1.0
entire_teams_standup_team,2.0
software_project,1.0
iterative_waterfall,1.0
practices_xp,2.0
extension_software_development_principles,2.0
learning_agile_development,2.0
startup_concept_code_documentation,2.0
scrum_scrumban_agile_practices,2.0
rapid_development_techniques,2.0
incremental_software_development,2.0
releases_led_concepts_continuous,1.0
effort_interaction_techniques_based,1.0
gains,2.0
progress_evolves,2.0
achieve_total_named,1.0
scrum_agile_methodologies,2.0
scrum_agreed_stakeholders,2.0
methods_young,1.0
implication,2.0
economically_sound_basic,1.0
principal_measure,2.0
delivering_functionality_result_increased,1.0
cooperation,2.0
members_roles_team,2.0
plans_maximize,2.0
ways_bit_teenager_selfconscious,1.0
development_early_delivery_continuous,1.0
agile_testing,1.0
big_upfront_designs,2.0
context_situationappropriateness_considered_distinguishing,1.0
risk_finance_terms,2.0
consistency_software_development_cycle_sponsor_support_teams_face_difficulties_resistance_business_partners_development_teams_management,1.0
tdd_agile_testing,1.0
inter,4.0
structure_focus_staff_engagement_autonomy_outcomes,1.0
engineering_translating_working,1.0
include_cases_risk_list,1.0
agile_development_agile,1.0
months_close_cooperation,2.0
impediments_goal,1.0
prohibited,1.0
simply_describes_existing_good,2.0
management_models_role_scrum_master,1.0
agile_teams_common_agile,1.0
subsequent_iteration_rare_cases,2.0
good_flow_backlog_prioritized,1.0
validate_users,2.0
provided_comprehensive_online,2.0
deferred,1.0
considered_distinguishing,1.0
methods_extensively,1.0
refactoring_technical_debt,2.0
members_disseminate_problemsolving,1.0
software_engineering_institute,1.0
matter,2.0
rely_effective_early_phase,2.0
connections_lean,2.0
agile_transformation,2.0
short_period_team,1.0
minor_require_revision,2.0
sound_engineering_principles,2.0
products_characteristics_software_object,2.0
feedback_flexibility_responding_regulated,1.0
development_conflicting_viewpoints_effective,1.0
valuable_software,2.0
meeting_list_elephants_room,1.0
wider_principles,2.0
number_agile_practices_tools,2.0
team_report_mission_statement,2.0
willison_engage_customers,2.0
development_supported,1.0
development_strategies_wrongly,1.0
approach_schedule,2.0
common_trap_teams_familiar,2.0
produce,1.0
collaboration_process_adaptability_development,2.0
problemsolving,3.0
principles_values,2.0
scrum_kanban,4.0
framework_received_considerable_attention,2.0
items_left_authors_formed,1.0
plan_month,2.0
crossfunctional,3.0
constrains,1.0
survey_performed_version_respondents,2.0
compared_methodologies,2.0
actual_rules_agile,2.0
capital,2.0
development_method,6.0
completes_assigning_tasks_intended,1.0
modeling_retrospective_velocity_tracking,1.0
minor,1.0
agile_coach,1.0
report_previous_teams_iteration,2.0
documentation_game_tend,2.0
pragmatic_programming_agile_modeling,1.0
qa_systematic,1.0
method_tailoring,6.0
software_development_agile_manifesto,1.0
essential_architectures,2.0
management_balance_reports_feel,2.0
benefits_offered_approach,2.0
embed_customers_delivery_process,2.0
mindset,4.0
response_range,2.0
management_model_agile,2.0
story_completed_iteration,2.0
comparison,4.0
methodology_waterfall_design,1.0
explicit_lessprescriptive_frameworks,2.0
excellence_good_design,2.0
automated_testing_helps,2.0
resources_finance_marketing_enabling,1.0
agile_practitioners_emphasized_sound,1.0
ted_talk,2.0
rapid_flexible,1.0
concrete_activities_products_method,2.0
devices_pharmaceutical_financial,1.0
paradigm_language_practice_originally,1.0
based_pullbased_agile,2.0
methods_nondevelopment_infrastructure_deployments,2.0
conflicting,1.0
jim_highsmith_wrote_addendum,2.0
loop_adaptation,4.0
nondeterministic_nonlinear,1.0
improve,1.0
case_descriptions_typically_define,2.0
operation_teams_agile,2.0
delivered_frequently,1.0
large_organization_legacy_infrastructure,2.0
proceed_rapidly_rework,2.0
iterations_problemsolving_standup,2.0
testdriven_development_tdd_agile,2.0
practices_tools_measuring,1.0
technique,2.0
guide_software_project_management,2.0
practices_nokia_test,1.0
scrum_kanban_testdriven_development,2.0
milestones_change,2.0
teams_organizations_choosing_adopt,2.0
capability_extending_methodologies,2.0
customer_stakeholder,2.0
detrimental,1.0
early_delivery_continuous,1.0
reevaluate_priorities,2.0
notes_scrum_methodology_enhancing,1.0
process_user_requirements,2.0
regulated_domains_agile_coaching,1.0
development_conflicting_viewpoints,2.0
lessprescriptive_frameworks_principles_single,2.0
iso_iso_iso,2.0
iterative_nature_agile_development,2.0
decision_making,1.0
goal_intend_today_goal,2.0
agile_embrace,2.0
autonomy_outcomes_based,1.0
flow_scrum_kanban,2.0
radiators_scrum_board,2.0
result_increased_technical_debt,2.0
junior_developers_senior_developers,2.0
deployments,2.0
behaviordriven_development_bdd,2.0
including_method,2.0
development_process_user_requirements,2.0
agile_selfassessments_determine_team,2.0
development_maintain_constant,1.0
good_design_simplicitythe,2.0
working_unprecedented,1.0
maintenance,4.0
structure_focus_staff_engagement,2.0
critics_heavily_regulated,1.0
development_references_reading,1.0
representative_owner_scrum_agreed,2.0
opportunities_reuse_discovered_adding,1.0
delivery_process,2.0
analysing_planning,1.0
focus_analysing_planning_future,2.0
continuous_change_iteration,2.0
anniversary_agile,2.0
led,1.0
development_featuredriven,1.0
estimates_stable_plans,2.0
delivers_iterative,1.0
crossfunctional_teams_promotes_adaptive,1.0
quality_performance,2.0
considers_development_series_cooperative,1.0
cover_development_cycle_dsdm,2.0
perfect_methodology_effort,2.0
engagement_embed_customers_delivery,2.0
produce_tasks_story,2.0
apso_workshop_icse_conference,2.0
optimizing,1.0
rely_effective,1.0
experience_guidelines_worldwide,2.0
consisting_number_principles_adapted,1.0
change_limited,1.0
scrum_mike_beedle,2.0
agility_measurement_scores,2.0
pace,2.0
problem_perfect,2.0
methodologies_extreme_adopt_hybrid,2.0
agile_software_development_describes,2.0
writing_static_documentation_scott,2.0
method_happen,2.0
transitioning_traditional_methods,2.0
pay_attention_design,2.0
designed_method,2.0
rarelyused_tomes,2.0
teams_transformation,2.0
methods_rad_agile,2.0
outweigh_roadblocks_deferred,1.0
documentation_achieve,2.0
organization_legacy_infrastructure_welldocumented,1.0
evidence_regulatory_compliance_facilitating,1.0
agile_iterative_project,1.0
software_software_developers,1.0
continue_discovery_referred,1.0
items,4.0
sacrificing_fundamental_principles_agile,2.0
stakeholders_behalf_commitment,2.0
examples_lack_design_goal,1.0
scrum_agile,2.0
james_martin,2.0
lack_test_automation,2.0
nonsoftware_products_computers_motor,1.0
fixes,2.0
development_agile_manifesto_originally,1.0
iteration_common_misconception_agile,2.0
documentation_contrast_waterfall_models,2.0
promote,1.0
fallacies,2.0
iterations_scrum,1.0
wrote_agile,2.0
key_features_agile,2.0
focused_timely,1.0
objective_clear_documentation,2.0
setchu_scrumbased_lightweight_framework,2.0
agile_practices_philosophies,2.0
clear_extreme,2.0
adaptation_dynamic_method,2.0
dont_write_documentation_disputed,1.0
practical_implication_agile_methods,2.0
situation,2.0
benefits_localized,1.0
guidelines_adapting,1.0
applied_distributed_setting,1.0
working_definitions_agile,2.0
grounds_development,2.0
larman_bas_vodde_nexus,2.0
discovered_adding_stories_iteration,2.0
goal_quality_focus,2.0
followthesun_model,2.0
waterfall_team_project,1.0
plan_individuals_interactions_selforganization,2.0
developers_answer,2.0
specific_project_situation,2.0
planning_risk_management_mitigate,2.0
difficult_developers_pulled_tasks,2.0
functionality_result,1.0
iteration_stakeholders_customer,2.0
highly_suited,1.0
preparationplanning_teams_fall,2.0
agile_iterative_methodology,1.0
early_delivery_continuous_improvement,2.0
cancelled_story_expand_teams,2.0
maintenance_increasing_defects,2.0
terms_refer_notion_method,2.0
criticality_senior,2.0
practices_tailored_mehdi,2.0
frameworks_seek_mitigate,2.0
adaptive_agile,1.0
prescribed_methodologies_trainingpractice,2.0
medical,2.0
founded_scrum_alliance,2.0
developed_brian_willison,2.0
users_securely,1.0
iteration_progress,4.0
lie,2.0
entropy_naturally_increases_lack,2.0
period_team_commits_specific,1.0
including_project_management,2.0
economically_sound,2.0
area_agile,1.0
vodde_reinforces,2.0
predictions_hard,2.0
software_development_lifecycle,1.0
development_covered_inception_techniques,2.0
defined_rscrum_regulated,1.0
ted_talk_agile_programming,1.0
modeling_retrospective,1.0
justify_completely_analysis_design,2.0
trouble_place_thinking,1.0
architectures_requirements,2.0
development_agility_philosophy_compared,1.0
pieces_software_validate_users,2.0
agile_movement_ways_bit,2.0
backbone_todays,1.0
involves,1.0
obvious_progress_based,1.0
adaptation_cycle_common,2.0
development_methods_break_development,1.0
development_costs_market_teams,1.0
jeff_sutherland,2.0
traceability_investigation_problems,2.0
vodde_reinforces_statement_suggesting,1.0
developed_brian,1.0
involved,1.0
products_crystal_include_cases,2.0
choiceshowever_templates,2.0
automation_supports_continued_refactoring,1.0
embrace_clear,1.0
infrastructure_deployments,2.0
capability_human,2.0
fixed,4.0
chart_iterative_incremental_development,2.0
principles_communication_adaptation,2.0
schwaber_founded,1.0
programming_method,2.0
motivation,2.0
lawclarification_needed_small_number,2.0
commonly_referred_distributed,1.0
aspects,2.0
manifesto_collectively_referred,1.0
documentation_barely_good_jbge,2.0
path_holistic_software,2.0
agile_methods_programming_paradigm,2.0
team_report_features_tasks,1.0
planning_risk_management_process,2.0
agile_techniques,2.0
agile_practices_evolving_opensource,2.0
analysis_iiba,2.0
development_tdd_agile,1.0
presenting_documents_clients,2.0
validation_vv_embedded_software,2.0
customer_goals_agile,2.0
language_practice_originally_closely,1.0
enhance,1.0
principles_agile_term_agile,2.0
alliances_failures_limitations_agile,1.0
measurements_aim_scores,2.0
tailoring_method_fragment_adaptation,2.0
crystal_clear_extreme_programming,1.0
principles_introducing_manifesto_behalf,2.0
novelty_effort_interaction_techniques,2.0
nuclear_systems_automotive,1.0
working_demonstrated,1.0
describing_happen,2.0
pair,8.0
locations_commonly_referred_distributed,1.0
manage,1.0
notes_inform_choiceshowever,2.0
practices_concrete_activities,2.0
methodologies_extreme,2.0
contexts_intentions,2.0
agile_software_development_focus,2.0
techniques_based,1.0
stagesand_big_upfront_designs,2.0
context_switches_productive_additionally,1.0
investment_roi_ensuring,1.0
rarelyused,1.0
technologies_november,2.0
limitations_agile_practices_context,2.0
developed_commonalities_opportunities_reuse,2.0
agile_functional_waterfall,1.0
version_includes_tips_implementing,1.0
covered_inception,2.0
fully_collected_software_development,2.0
fragment_adaptation_situational,1.0
iteration_continue_discovery,2.0
involved_original_meeting,1.0
preparationplanning,1.0
internal_assessments,2.0
awareness_bruce,2.0
claimed_basic_agile_development,2.0
avoid_feeling_pressured,1.0
distract_team,2.0
teams_familiar_agile,2.0
teenager_selfconscious_checking,1.0
set_principles_software_development_requirements_solutions,1.0
provide,1.0
change_plan,2.0
change_thinking_devops,2.0
kerr_richard_hunter,2.0
referred_refinement_grooming_inform,2.0
primary,1.0
agile_waterfall_teams,1.0
rework_required_attempt,2.0
result_number_agile,2.0
requirements_modeled_culture_responds,2.0
rdp_practice_treated,1.0
diary_real_rad_development,2.0
attention_design_team_proceed,2.0
enterprise,4.0
reliability,2.0
coach_guides_teams_transformation,1.0
implementations_teams,1.0
documentation_hundreds_nevermaintained_rarelyused,1.0
software_primary,1.0
senior_developers_requirements,2.0
disseminate_problemsolving,1.0
reuse_discovered,1.0
lot,2.0
agile_design_team,1.0
noncritical_developments,2.0
computer,2.0
paradigm_aspect_development_requirements_design,1.0
success_child_development_founded,1.0
iso_iso_isoiec_number,2.0
low,1.0
change_continuous,1.0
iteration_multiple,2.0
methods_focus,1.0
filled_owner_responsible_representing,1.0
agile_practices_method_tailoring,2.0
decontextualization_obvious_progress_based,1.0
funding,2.0
descriptions_typically_define_requirements,2.0
commercial_interests_decontextualization_obvious,1.0
initial,1.0
project_teams_agile,1.0
assurance_qa_systematic,1.0
designs_arrangements_lot_waste,1.0
agile_project_waterfall,1.0
noncolocated,1.0
members_entire_teams_standup,2.0
team_database,2.0
involve_team_members,2.0
methods_support_broad,2.0
xp_scrum_agile_methodologies,2.0
flexibility_responding_regulated_domains,2.0
principles_software_craftsmanship_manifesto,2.0
working_software_comprehensive_documentation,4.0
cycle_continuous_customer_stakeholder,2.0
progress_based_failure_limited,1.0
teams_experts_working,1.0
cadences_waterfall_project,1.0
interests,2.0
concept_code_documentation_letter,2.0
process_adaptability_development,2.0
localise_contextualise_comparison_methods,2.0
common_pitfall_scrum,2.0
quick,1.0
milestones_leaves_flexibility_path,2.0
considers_development_series,2.0
methods_small_mediumsized_teams,2.0
alliance,12.0
distinguishing,1.0
failure_limited,1.0
experience,6.0
pick_choose_elements_basics,2.0
considerable_attention_derived,1.0
requirements_change_limited,1.0
methods_customeranddesigncentered_methods_visualizationdriven,1.0
progress_agile_software_development,2.0
refactor_entropy,1.0
strategies_wrongly_emphasizes_method,2.0
deal_produce_tasks,2.0
responsible_representing_business,2.0
methodologies_inefficient_large,2.0
scrum_sprint,2.0
safety_risks_users_securely,1.0
bugs_iteration_multiple_iterations,2.0
method_adaptation,1.0
cmmicompatible_development,2.0
development_highly,1.0
queueing,1.0
plans_maximize_delivers,2.0
adaptive_continuum_key_adaptive,1.0
difficult_complete,1.0
release_months_adaptive_team,2.0
integration_tests,2.0
software_development_process_user_requirements_specification,1.0
scrum_master_responsible_ensuring,1.0
answer_questions_iteration_iteration,2.0
difficulty_changing_direction,2.0
game_tend,2.0
techniques_based_measurable_goals,2.0
maintenance_increasing_defects_development,2.0
dont,2.0
agile_incremental_methodology,1.0
low_criticality_criticality,2.0
elephants_room_undiscussable,1.0
software_engineering,1.0
mike,2.0
systems_development_method_dsdm_scrum_crystal,1.0
certified_scrum_master,2.0
development_design,1.0
management_process_quality,2.0
opportunities_reuse,2.0
process_benefits_localized_timely,1.0
principal,2.0
weeks_stakeholders,1.0
methodologies_require_pick,2.0
documentation_game,1.0
misuse_traceability_documentation,1.0
knowledge_certifications_embrace,2.0
mike_beedle,2.0
development_practices_tailored,1.0
agile_software_development_targets,2.0
setting_teams_dispersed_multiple,2.0
teams_reluctant,1.0
coaching_experience_adoption_common,2.0
implementation_timely_decision_team,2.0
team_difficulty_describing,1.0
push_based_pullbased_agile,2.0
scope_iteration,2.0
method_engineering,1.0
capacity_expected_difficult,2.0
team_starts_diving,1.0
cadences_development,1.0
gains_quality_productivity_business,2.0
evolutions_overview,2.0
incremental_practices,2.0
rakitin_expressed_cynicism,2.0
interaction,2.0
number_lightweight_software,2.0
standup_standup,1.0
contributor_prohibited,1.0
helping_individuals_interactions,2.0
agile_path_holistic,1.0
differences_agile,2.0
technology_early_adopters,2.0
development_methods_rigid_prescriptive,1.0
regulated,7.0
microschools,2.0
computer_steven_rakitin,2.0
evolved,2.0
involves_crossfunctional_team,2.0
change_adaptive_team_adaptive,1.0
corporate_repository_embrace,2.0
developers_requirements_change,2.0
change_iteration_backlog,2.0
owner_pushes,2.0
evolutionary_development_adaptive_predictive,1.0
organisational_structure_focus,2.0
path,4.0
methodologies_require,2.0
number_developers_large_number,2.0
evolves,1.0
practices_philosophies_create_microschools,2.0
adopters_agile,1.0
published_technical_report_cmmi,2.0
including_iso,2.0
management_triangle_efforts_add,2.0
accepting,1.0
change_limited_requirements,2.0
intends_documentation_win_game,2.0
objectoriented_environments,2.0
decisions_prioritization_real_feedback,2.0
scrum_crystal,1.0
risks_extremes_predictive,1.0
capacity_expected_difficult_complete,2.0
senior,2.0
iteration_add_functionality,2.0
domain,2.0
adopting,3.0
assigned,2.0
plan_month_asked,1.0
stretch_abilities,2.0
teamwork_collaboration_process,2.0
iterative_nature,2.0
preparing_planning_common,2.0
assurance_qa,2.0
bas_vodde_reinforces,2.0
uptodate_summary,1.0
beedle_setchu_scrumbased,1.0
releases_led_concepts,2.0
concepts_agile_principles,2.0
iterative_incremental_evolutionary,2.0
alliance_created_certified,1.0
adaptive,16.0
adoption,6.0
originated_publication_agile,2.0
limitations_agile,2.0
scrum_framework_received_considerable,1.0
analyst_designer_method,2.0
software_development_process,2.0
process_reliability_correctness_safety_security,1.0
feedback_agilists,1.0
practices_xp_pragmatic_programming,1.0
common_rapid_development,2.0
intended_benefits_agile_development,2.0
methods_defined_rscrum,2.0
technique_xp_note_radiators,2.0
senior_developers_junior_developers,2.0
quality_focus_philosophy,2.0
mapping_agile,2.0
involve,1.0
early_studies_reporting_gains,2.0
adaptation_experiences_rdp,2.0
developer_tests,1.0
acceptance_testing_iteration_working,1.0
promotes_software_development_manifestos,2.0
documentation_waste_developers,1.0
evolutions_ken_schwaber,1.0
jeff_sutherland_alex,2.0
iteration_teams_reluctant_commit,2.0
education_model,2.0
methodology_team_design,1.0
left_authors_formed_agile,2.0
transparency_continuous,1.0
response_range_strategies_patterns,1.0
programming_method_adaptation_explicit,2.0
comprehensive_documentation_spend,2.0
project_waterfall_teams,1.0
making_difficult_change,2.0
agile_practices_evolving,1.0
teams_iterative_methodology,1.0
evolutions_ken,2.0
software_primary_measure,2.0
dynamic_systems_development,4.0
tailoring,7.0
james_martin_addition_technologyfocused,1.0
continuous_attention,2.0
stagesand_big,2.0
success_criticism_agile,1.0
adding,2.0
prevailing_heavyweight_methods_critics,2.0
declaration_interdependence_guide_software,2.0
management_agile_principles,2.0
development_adaptive,1.0
learning_knowledge_sharing_alistair,2.0
complete_understanding_specification_stories,2.0
devices_food,2.0
commmited_excessive_preparationplanning_teams,2.0
agile_functional_design,1.0
xp_note,2.0
scrum_master_programs_derivatives_schwaber,1.0
agile_methods_suitable,1.0
software_strategically,1.0
lifecycle_iterative,1.0
change_iterative_development_software,2.0
methodology_enhancing_trouble_place,2.0
agile_smells,2.0
attempting_iteration_common,2.0
scope_iteration_teams_reluctant,1.0
cynicism_agile_development_calling,1.0
domain_models,2.0
month,2.0
ignorant_methodologies,2.0
scrum_mike,2.0
emphasizes_method,2.0
agile_methods_development_teams,2.0
methods_lie_adaptive_continuum,2.0
duration_quality,2.0
collaboration_contract,2.0
abbreviated_agile_capital,1.0
facilitating_traceability,2.0
undertake_agile_transformation,2.0
iteration_backlog_agreement,2.0
nuclear,1.0
human,2.0
prince,2.0
maintaining_fixed,1.0
arrogant,1.0
piece_design_project,1.0
agile_methods_extensively_development,2.0
modeling_focus_managing,1.0
software_development_state,2.0
testdriven,8.0
restore_credibility_word_methodology,2.0
safety_risks,2.0
