iteration_short,1.0
domains_agile_coaching_experience,1.0
nonsoftware_products,1.0
mistake,1.0
obvious_progress,1.0
prince_pmi_business,1.0
aydin,1.0
capability_human_agents,1.0
functions_sales_human,1.0
result_number_agile_practices,1.0
doneis,1.0
stretch,1.0
facilitate_process,1.0
method_fragment_adaptation,1.0
breakdown,1.0
malicious_misuse,1.0
created_guide_agile_practices,1.0
wrote_agile_movement_ways,1.0
intentions,1.0
quality_enhance_development_agility,1.0
stable_plans,1.0
intended_benefits,1.0
completed_iteration_workinprogress,1.0
scrum_ken_schwaber,1.0
contract_negotiation,1.0
validate_users_real,1.0
maintenance_communication,1.0
number_concrete_practices,1.0
anniversary,1.0
evolved_reaction,1.0
controlled_professional_process,1.0
testing_planning_risk_management,1.0
commonly_referred_followthesun_model,1.0
evolutionary_efficient_facetoface,1.0
team_members_report,1.0
predictions,1.0
typically_undertake,1.0
technologies_techniques,1.0
organizations_agile_methodologies_extreme,1.0
startup_concept_code_documentation_letter_ieee_computer_steven_rakitin,1.0
sync_code,1.0
tools_working_software,1.0
members_choose_tasks,1.0
traditional_methods,1.0
optimize_development,1.0
ideally_resources,1.0
limits_planning_turbulent_environment,1.0
development_fixes,1.0
templates_documents_descriptions,1.0
proponents_agile_software_development,1.0
management_board_burndown_chart,1.0
scope_iteration_teams,1.0
scrum_framework,1.0
brian_willison,1.0
specification_stories,1.0
formal_methods_low_criticality,1.0
methods_software_development_lifecycle_support,1.0
agreement,1.0
tips_implementing_cmmi,1.0
promotes_size_fits,1.0
refactoring_modified_functionality,1.0
music,1.0
choose_elements_basics,1.0
pair_programming_agile_development,1.0
techniques_practices,1.0
community_agile_practitioners_disciplines,1.0
mitigate_safety_risks,1.0
agile_process_improvement_devops,1.0
practices_include,1.0
practices_scrum,1.0
coding_remember,1.0
methods_focused_quick_responses,1.0
development_set_prescribed_methodologies,1.0
methods_movement_robert,1.0
failed_agile_implementations,1.0
craig,1.0
needed_small_number_developers,1.0
scrumban,1.0
iso_isoiec_number_key,1.0
attention_design,1.0
frequent_releases,1.0
control_board_ensure,1.0
schwaber_notes_scrum,1.0
delay_reach_team_direction,1.0
ensure_valuable_risk_analysis,1.0
goals_ways_achieve_goals,1.0
real_programmers_dont_write,1.0
emerges_developed_commonalities_opportunities,1.0
include_cases,1.0
structure_focus_staff,1.0
typically_define_requirements_iteration,1.0
increasing_numbers,1.0
method_fragments_agile_methods,1.0
capability_maturity_model_integration,1.0
larman_bas,1.0
including_iso_iso,1.0
dimensions,1.0
ground_grounds_development_methods,1.0
jim_highsmith_agile,1.0
acceptance_testdriven_development_atdd,1.0
helping_individuals_interactions_processes,1.0
state_developers,1.0
founded_scrum,1.0
assigning_tasks_intended_benefits,1.0
practices_terms,1.0
business_management_model,1.0
resources_advance,1.0
integration_regression,1.0
teams_optimize_development,1.0
methods_support,1.0
add_scope_fixed_resources,1.0
practices_terms_elements_interpretations,1.0
management_mitigate,1.0
practices_tools,1.0
commonalities_opportunities_reuse,1.0
team_include_customer,1.0
tasks_scrum_masters,1.0
investigation_problems_verification,1.0
adapt_iteration_add_functionality,1.0
tabled_subteam_discuss,1.0
comprehensive_documentation_waste,1.0
session_team_members,1.0
collaboration_communication,1.0
rolling_wave,1.0
cycle_dsdm_rup,1.0
opensource_compendium_working_definitions,1.0
distributed_setting_teams,1.0
finance_terms_business_agility,1.0
software_decisions,1.0
requires_teams_meet,1.0
sustainable_development,1.0
approach_distributed_development_organizations,1.0
documentation_sync_code_documentation_problems_maintenance_communication,1.0
iterative_approach_supports,1.0
methodologies_trainingpractice_requirement,1.0
kanban_support_activities_requirements,1.0
nonsequential_development,1.0
effort_centers_enterprise,1.0
early_adopters,1.0
preparationplanning_teams,1.0
duration_quality_ideally_resources,1.0
james_kerr_richard_hunter,1.0
methodologies_waterfall,1.0
based_principles,1.0
organizations_adopt_agile_development,1.0
included_rapid_development,1.0
blends_agile_practices_philosophies,1.0
specification_functional_specification,1.0
cycle_continuous_customer,1.0
manifesto_based_principles,1.0
selfconscious_checking_constantly_appearance,1.0
difficult_developers,1.0
developed_describes_common_problems,1.0
documentation_sync_code,1.0
additional_elements,1.0
ci_domaindriven_design_ddd,1.0
methods_break_development,1.0
assurance,1.0
solutions,1.0
iterations_required_release_features,1.0
movement_robert_c_martin,1.0
cockburn_wrote,1.0
thinking_devops_seeks_implement,1.0
topicsissues_collected_including_aspects,1.0
domaindriven_design_ddd_radiators,1.0
productivity_surveys,1.0
adopt_agile_ways,1.0
basic_agile_development_paradigms,1.0
word_methodology_restore,1.0
methodologies_hackers,1.0
experts,1.0
adaptive_iterative_evolutionary_development,1.0
letter_ieee,1.0
team_members_roles_team_database_limits_opportunities,1.0
commercial_interests,1.0
inadvertently_increased_emotional_stability,1.0
members_choose_tasks_stretch,1.0
diary,1.0
followthesun,1.0
intends_documentation_win,1.0
success_child_development,1.0
seek_cover_development_cycle,1.0
methods_largescale_offshore,1.0
covered_inception_techniques_forge,1.0
measurements_aim_scores_development,1.0
iterative_cmmi_version,1.0
glance,1.0
xp_practice,1.0
testing_iterationwhich_develops,1.0
flexible_response_change,1.0
proposed_long_paper_apso,1.0
business_functions_sales_human,1.0
coach_guides,1.0
applied_distributed_setting_teams,1.0
method_adaptation_explicit,1.0
agile_testing_timeboxing_user,1.0
priorities_optimizing_return_investment,1.0
software_development,1.0
safety_security,1.0
considers_development,1.0
risk_adapt_iteration,1.0
scrum_kanban_support_activities,1.0
ambler_inter_alia,1.0
doneis_essential_architectures_requirements,1.0
attention_design_team,1.0
mission_statement,1.0
attempt_scale_key,1.0
individual_products,1.0
progress_efficient_facetoface_communication,1.0
roadmap_guidelines_adapting_practices,1.0
rare_cases,1.0
code_unit_tests_integration,1.0
addendum,1.0
wirths_lawclarification,1.0
specification_stories_teams,1.0
development_helps,1.0
benefits_localized_timely_decision,1.0
applied_development_nonsoftware_products,1.0
selforganizing_crossfunctional_teams_promotes,1.0
objective_evidence_cognitive_biases,1.0
paper_apso_workshop_icse,1.0
opensource,1.0
tailoring_dsdm_method_purpose,1.0
adaptive_development,1.0
structure,1.0
method_crystal_considers_development,1.0
rad_agile_methods,1.0
piece_software_decisions_softwares,1.0
previous_teams_iteration,1.0
iteration_working_demonstrated_stakeholders,1.0
customers_delivery_process_accountability_productservice_delivery,1.0
customer_priorities,1.0
goals_adding_stories,1.0
approach_specific_project,1.0
cleanup,1.0
teams_fallen_trap,1.0
measurable_goals,1.0
design_specification_code_unit,1.0
fuzzy_mathematics,1.0
exist_continuum,1.0
agile_ways,1.0
inherent_quality_management,1.0
focus_practices,1.0
history_incremental_software_development,1.0
team_continuous_integration,1.0
triangle_efforts_add_scope,1.0
funding_resources_increases_likelihood,1.0
framework_safe_dean_leffingwell,1.0
lessons_learned_good_practices,1.0
scale_key_features,1.0
waste_developers_rarely_trust,1.0
development_design_patterns,1.0
expand_teams_deal_produce,1.0
philosophy_method_consisting_number,1.0
dynamic_method_adaptation_distinction,1.0
suggesting_scrum,1.0
productservice_delivery_facilitationbased_management,1.0
documentation_contrast_waterfall,1.0
problems_verification_validation,1.0
process_reliability_correctness,1.0
espoused_james,1.0
finance_terms_business,1.0
techniques_applied_development,1.0
common_misconception,1.0
changed_storys,1.0
iteration_multiple_iterations,1.0
tests_scrum_framework,1.0
targets,1.0
pitfall_scrum_master_contributor,1.0
culture_demands_order,1.0
suffer_funding_resources_increases,1.0
contextualise_comparison_methods,1.0
realities,1.0
customeranddesigncentered_methods_visualizationdriven_rapid,1.0
methodologies_glance,1.0
reliability_correctness_safety_security,1.0
coaches,1.0
applying_agile,1.0
debt_hinders_planning_abilities,1.0
reduce_repeated_unit_integration,1.0
comprehensive_online_guide,1.0
conducted_starting_thousands_participants,1.0
performance_development_teams_agility,1.0
coding_unit_testing_acceptance,1.0
original_priority_lack_sponsor,1.0
increasing_unscheduled_defects,1.0
bugs_iteration_multiple,1.0
traditional_software_engineering_agile,1.0
martin_wrote_extension,1.0
principles_agile_manifesto,1.0
comprehensive_documentation_waste_developers,1.0
consisting_number_principles,1.0
maturity_model,1.0
safety_risks,1.0
restore_credibility_word_methodology,1.0
agile_methods_extensively_development,1.0
prince,1.0
iteration_backlog_agreement,1.0
undertake_agile_transformation,1.0
facilitating_traceability,1.0
methods_lie_adaptive_continuum,1.0
agile_methods_development_teams,1.0
emphasizes_method,1.0
ignorant_methodologies,1.0
month,1.0
domain_models,1.0
attempting_iteration_common,1.0
roi_data_csiac,1.0
agile_smells,1.0
methodology_enhancing_trouble_place,1.0
scrum_master_programs_derivatives_schwaber,1.0
commmited_excessive_preparationplanning_teams,1.0
complete_understanding_specification_stories,1.0
learning_knowledge_sharing_alistair,1.0
management_agile_principles,1.0
prevailing_heavyweight_methods_critics,1.0
stagesand_big,1.0
continuous_attention,1.0
making_difficult_change,1.0
programming_method_adaptation_explicit,1.0
response_range_strategies_patterns,1.0
education_model,1.0
evolutions_ken_schwaber,1.0
documentation_waste_developers,1.0
promotes_software_development_manifestos,1.0
developer_tests,1.0
early_studies_reporting_gains,1.0
quality_focus_philosophy,1.0
senior_developers_junior_developers,1.0
technique_xp_note_radiators,1.0
methods_defined_rscrum,1.0
intended_benefits_agile_development,1.0
common_rapid_development,1.0
process_reliability_correctness_safety_security,1.0
analyst_designer_method,1.0
concepts_agile_principles,1.0
releases_led_concepts,1.0
bas_vodde_reinforces,1.0
assurance_qa,1.0
teamwork_collaboration_process,1.0
stretch_abilities,1.0
domain,1.0
iteration_add_functionality,1.0
decisions_prioritization_real_feedback,1.0
objectoriented_environments,1.0
change_limited_requirements,1.0
management_triangle_efforts_add,1.0
including_iso,1.0
published_technical_report_cmmi,1.0
practices_philosophies_create_microschools,1.0
number_developers_large_number,1.0
organisational_structure_focus,1.0
owner_pushes,1.0
change_iteration_backlog,1.0
computer_steven_rakitin,1.0
microschools,1.0
technology_early_adopters,1.0
helping_individuals_interactions,1.0
interaction,1.0
rakitin_expressed_cynicism,1.0
incremental_practices,1.0
evolutions_overview,1.0
gains_quality_productivity_business,1.0
capacity_expected_difficult,1.0
scope_iteration,1.0
agile_software_development_targets,1.0
knowledge_certifications_embrace,1.0
misuse_traceability_documentation,1.0
documentation_game,1.0
methodologies_require_pick,1.0
opportunities_reuse,1.0
management_process_quality,1.0
certified_scrum_master,1.0
mathematics,1.0
mike,1.0
low_criticality_criticality,1.0
dont,1.0
maintenance_increasing_defects_development,1.0
techniques_based_measurable_goals,1.0
game_tend,1.0
difficulty_changing_direction,1.0
answer_questions_iteration_iteration,1.0
integration_tests,1.0
release_months_adaptive_team,1.0
plans_maximize_delivers,1.0
cmmicompatible_development,1.0
method_adaptation,1.0
bugs_iteration_multiple_iterations,1.0
scrum_sprint,1.0
methodologies_inefficient_large,1.0
responsible_representing_business,1.0
strategies_wrongly_emphasizes_method,1.0
progress_agile_software_development,1.0
pick_choose_elements_basics,1.0
methods_small_mediumsized_teams,1.0
considers_development_series,1.0
common_pitfall_scrum,1.0
localise_contextualise_comparison_methods,1.0
process_adaptability_development,1.0
concept_code_documentation_letter,1.0
interests,1.0
cycle_continuous_customer_stakeholder,1.0
principles_software_craftsmanship_manifesto,1.0
flexibility_responding_regulated_domains,1.0
xp_scrum_agile_methodologies,1.0
methods_support_broad,1.0
involve_team_members,1.0
team_database,1.0
descriptions_typically_define_requirements,1.0
methods_focus,1.0
movement_robert_c,1.0
iso_iso_isoiec_number,1.0
computer,1.0
noncritical_developments,1.0
lot,1.0
senior_developers_requirements,1.0
implementations_teams,1.0
coach_guides_teams_transformation,1.0
reliability,1.0
attention_design_team_proceed,1.0
diary_real_rad_development,1.0
requirements_modeled_culture_responds,1.0
primary,1.0
referred_refinement_grooming_inform,1.0
kerr_richard_hunter,1.0
change_thinking_devops,1.0
set_principles_software_development_requirements_solutions,1.0
distract_team,1.0
claimed_basic_agile_development,1.0
fully_collected_software_development,1.0
covered_inception,1.0
limitations_agile_practices_context,1.0
technologies_november,1.0
stagesand_big_upfront_designs,1.0
agile_software_development_focus,1.0
contexts_intentions,1.0
practices_concrete_activities,1.0
novelty_effort_interaction_techniques,1.0
principles_introducing_manifesto_behalf,1.0
tailoring_method_fragment_adaptation,1.0
measurements_aim_scores,1.0
validation_vv_embedded_software,1.0
presenting_documents_clients,1.0
analysis_iiba,1.0
agile_practices_evolving_opensource,1.0
agile_techniques,1.0
team_report_features_tasks,1.0
agile_methods_programming_paradigm,1.0
path_holistic_software,1.0
documentation_barely_good_jbge,1.0
aspects,1.0
lawclarification_needed_small_number,1.0
motivation,1.0
programming_method,1.0
principles_communication_adaptation,1.0
chart_iterative_incremental_development,1.0
capability_human,1.0
infrastructure_deployments,1.0
choiceshowever_templates,1.0
products_crystal_include_cases,1.0
traceability_investigation_problems,1.0
jeff_sutherland,1.0
development_methods_break_development,1.0
backbone_todays,1.0
pieces_software_validate_users,1.0
architectures_requirements,1.0
development_covered_inception_techniques,1.0
vodde_reinforces,1.0
including_project_management,1.0
entropy_naturally_increases_lack,1.0
lie,1.0
founded_scrum_alliance,1.0
prescribed_methodologies_trainingpractice,1.0
frameworks_seek_mitigate,1.0
practices_tailored_mehdi,1.0
terms_refer_notion_method,1.0
maintenance_increasing_defects,1.0
cancelled_story_expand_teams,1.0
iteration_stakeholders_customer,1.0
functionality_result,1.0
difficult_developers_pulled_tasks,1.0
specific_project_situation,1.0
plan_individuals_interactions_selforganization,1.0
goal_quality_focus,1.0
discovered_adding_stories_iteration,1.0
larman_bas_vodde_nexus,1.0
grounds_development,1.0
working_definitions_agile,1.0
situation,1.0
practical_implication_agile_methods,1.0
agile_practices_philosophies,1.0
setchu_scrumbased_lightweight_framework,1.0
objective_clear_documentation,1.0
suggested_velocity_agility,1.0
fallacies,1.0
documentation_contrast_waterfall_models,1.0
fixes,1.0
lack_test_automation,1.0
james_martin,1.0
documentation_achieve,1.0
teams_transformation,1.0
rarelyused_tomes,1.0
designed_method,1.0
pay_attention_design,1.0
transitioning_traditional_methods,1.0
writing_static_documentation_scott,1.0
agile_software_development_describes,1.0
pace,1.0
agility_measurement_scores,1.0
scrum_mike_beedle,1.0
apso_workshop_icse_conference,1.0
cover_development_cycle_dsdm,1.0
quality_performance,1.0
estimates_stable_plans,1.0
continuous_change_iteration,1.0
focus_analysing_planning_future,1.0
structure_focus_staff_engagement,1.0
good_design_simplicitythe,1.0
development_process_user_requirements,1.0
including_method,1.0
behaviordriven_development_bdd,1.0
deployments,1.0
junior_developers_senior_developers,1.0
result_increased_technical_debt,1.0
radiators_scrum_board,1.0
iterative_nature_agile_development,1.0
iso_iso_iso,1.0
development_conflicting_viewpoints,1.0
process_user_requirements,1.0
reevaluate_priorities,1.0
customer_stakeholder,1.0
capability_extending_methodologies,1.0
scrum_kanban_testdriven_development,1.0
guide_software_project_management,1.0
technique,1.0
iterations_problemsolving_standup,1.0
proceed_rapidly_rework,1.0
case_descriptions_typically_define,1.0
jim_highsmith_wrote_addendum,1.0
methods_nondevelopment_infrastructure_deployments,1.0
concrete_activities_products_method,1.0
ted_talk,1.0
automated_testing_helps,1.0
explicit_lessprescriptive_frameworks,1.0
story_completed_iteration,1.0
management_model_agile,1.0
embed_customers_delivery_process,1.0
benefits_offered_approach,1.0
management_balance_reports_feel,1.0
essential_architectures,1.0
documentation_game_tend,1.0
report_previous_teams_iteration,1.0
capital,1.0
compared_methodologies,1.0
survey_performed_version_respondents,1.0
framework_received_considerable_attention,1.0
principles_values,1.0
collaboration_process_adaptability_development,1.0
willison_engage_customers,1.0
team_report_mission_statement,1.0
number_agile_practices_tools,1.0
wider_principles,1.0
meeting_list_elephants_room,1.0
valuable_software,1.0
sound_engineering_principles,1.0
minor_require_revision,1.0
agile_transformation,1.0
rely_effective_early_phase,1.0
matter,1.0
refactoring_technical_debt,1.0
provided_comprehensive_online,1.0
validate_users,1.0
subsequent_iteration_rare_cases,1.0
management_models_role_scrum_master,1.0
simply_describes_existing_good,1.0
months_close_cooperation,1.0
structure_focus_staff_engagement_autonomy_outcomes,1.0
consistency_software_development_cycle_sponsor_support_teams_face_difficulties_resistance_business_partners_development_teams_management,1.0
risk_finance_terms,1.0
big_upfront_designs,1.0
cooperation,1.0
principal_measure,1.0
implication,1.0
scrum_agreed_stakeholders,1.0
scrum_agile_methodologies,1.0
progress_evolves,1.0
gains,1.0
goals_study_fuzzy_mathematics,1.0
incremental_software_development,1.0
rapid_development_techniques,1.0
scrum_scrumban_agile_practices,1.0
startup_concept_code_documentation,1.0
learning_agile_development,1.0
extension_software_development_principles,1.0
practices_xp,1.0
requirement_owner,1.0
issues_internally_delay_reach,1.0
based_governance_education,1.0
trainingpractice_requirement,1.0
scrum_master_facilitate_daytoday,1.0
predictive_team_report,1.0
practices_principles,1.0
fundamental_principles,1.0
coexist_modern_cmmicompatible_development,1.0
tailored_cmm,1.0
stories_confidence,1.0
manifestos_values,1.0
attempt_undermine_discipline_software,1.0
facetoface_communication_short_feedback,1.0
typically_define_requirements,1.0
team_members_assigned_tasks,1.0
techniques_practices_principles_values,1.0
teams_management,1.0
bruce_feiler,1.0
risk_management_process,1.0
adaptive_predictive_development_methods,1.0
professional_scrum_ken_schwaber,1.0
sectors,1.0
facetoface_conversation_form_communication_colocation,1.0
failures_limitations_agile_practices,1.0
jargon_promotes,1.0
practices_include_acceptance,1.0
increasing_defects_development,1.0
pitfall_scrum,1.0
approach_quality,1.0
teams_fall_trap,1.0
games_intends,1.0
marketing_enabling_organisational_structure,1.0
documentation_barely_good,1.0
fits_mindset,1.0
tomes_plan_recognize,1.0
attempting_iteration_common_misconception,1.0
scott_ambler_inter,1.0
james_kerr,1.0
manifesto_guide_agile_software,1.0
working_demonstrated_stakeholders,1.0
trends_benefits_agile_lessons,1.0
previous_industry_experiences,1.0
terms_elements_interpretations_experience,1.0
increases_likelihood,1.0
software_development_requirements,1.0
project_management_principles,1.0
academic_success,1.0
evolving_opensource_compendium,1.0
manifesto_behalf_agile,1.0
upfront_designs_arrangements,1.0
elements_interpretations,1.0
prototyping_developed_brian_willison,1.0
manifesto_february_software_developers,1.0
documents_clients,1.0
prioritization_real_feedback,1.0
board_task_board,1.0
including_project_management_prince,1.0
specific_goals_adding_stories,1.0
object,1.0
typically_iterations_weekshelps,1.0
level_philosophy,1.0
scrum_board_task_board,1.0
size,1.0
methods_small,1.0
criticality_senior_developers,1.0
code_refactoring_techniques_improve,1.0
warrant,1.0
outcomes,1.0
derivatives_schwaber,1.0
multiple_iterations,1.0
working_development_tasks_scrum,1.0
problems_organizations_encounter,1.0
elements_localise_contextualise_comparison,1.0
conducted_shine,1.0
reuse,1.0
additionally_suffer,1.0
distinguishing_characteristic_agile_methods,1.0
financial_nuclear_systems,1.0
remember_real_programmers,1.0
dsdm_extreme_programming_xp,1.0
supported_number,1.0
migrations,1.0
principles_adapted_aydin,1.0
set_principles,1.0
hinders_planning_abilities,1.0
paradigm_language,1.0
pitfalls_measuring_agility,1.0
adaptive_methods,1.0
featuredriven_development_business_functions,1.0
key_adaptive_development,1.0
delivery_continuous_improvement_encourages,1.0
basic_management_principles_communication,1.0
organizations_encounter,1.0
studies,1.0
processes_iterative_cmmi,1.0
predictive_agile_methods_lie,1.0
adjusts_evolutions,1.0
conflicting_viewpoints,1.0
interpretations_experience_guidelines,1.0
changing_requirements,1.0
week,1.0
recognised_frameworks,1.0
icse_conference,1.0
agile_teams,1.0
martin_addition,1.0
form_communication_colocation,1.0
excellence_good_design_simplicitythe,1.0
numbers_agile_development_helps,1.0
change_control,1.0
agile_development_remains,1.0
approach_supports,1.0
practices_covering_areas_requirements,1.0
impediments_goal_quality_focus,1.0
opportunities_scrum,1.0
risks_users,1.0
development_remains,1.0
change_plan_individuals_interactions,1.0
master_ensure_capacity,1.0
behalf_agile_alliance,1.0
mission_statement_release_statement,1.0
types_developments_agile_methods,1.0
management_agile_software,1.0
undiscussable_agile_topicsissues,1.0
place,1.0
iterations_problemsolving_standup_standup,1.0
model_blends,1.0
designed_customizing_xp_practice,1.0
tailoring_schwaber_notes_scrum,1.0
lean_startup,1.0
art_maximizing_doneis,1.0
methods_traditional_software_development,1.0
maximizing_doneis,1.0
updated_bodies,1.0
management_principles_communication_adaptation_awareness_bruce_feiler,1.0
owner_responsible_representing_business,1.0
original_priority,1.0
development_methods_agile_methods,1.0
increased_emotional_stability,1.0
common_examples,1.0
design_code_refactoring_techniques,1.0
learning_knowledge,1.0
workinprogress_wip_inefficiencies,1.0
code_refactoring_techniques,1.0
game_products_crystal_include,1.0
quality_productivity_business,1.0
requirement_owner_role,1.0
refer_notion_method,1.0
effort_interaction_techniques,1.0
paradigms_areas,1.0
technology,1.0
process_dynamic_systems_development,1.0
upfront_planning_design_iterations,1.0
cover_development_cycle_dsdm_rup,1.0
mehdi_mirakhorli_proposes,1.0
measurements_aim,1.0
needed_bas,1.0
greater_flexibility_development,1.0
culture_demands,1.0
demonstrated_stakeholders,1.0
jim_highsmith_history,1.0
agile_lessons,1.0
basics,1.0
correctness_safety_security,1.0
teams_standup_team_starts,1.0
inefficient_large_organizations_types,1.0
method_fragment,1.0
management_strategy_governance,1.0
deferred_lack_capacity_lack,1.0
engagement_embed_customers,1.0
phase_agile_development,1.0
documentation_customer_collaboration_contract_negotiation,1.0
master_responsible_ensuring_roadblocks,1.0
iteration_rare_cases_iteration,1.0
designs_arrangements,1.0
agility_practical_metrics,1.0
passersby_presents_uptodate,1.0
focus_specific_tools_techniques,1.0
business_developers,1.0
contexts,1.0
types_environments,1.0
complex_systems,1.0
documentation_spend,1.0
masters_role_facilitate_process,1.0
evolutionary_project_management,1.0
continuous_development_authors,1.0
story_expand_teams,1.0
tomorrow_alistair,1.0
asked_release_months,1.0
agile_practices_terms,1.0
understood_response,1.0
reading_external_links,1.0
purpose_tailored_cmm_context,1.0
promote_teamwork_collaboration_process,1.0
valuable_risk,1.0
adoption_common_agile_pitfalls,1.0
standup_completes,1.0
clear_methods,1.0
focused_quick,1.0
communication_matter_development,1.0
richard_turner_continuum,1.0
prominently_development,1.0
management_mitigate_safety_risks,1.0
include_customer_representative_owner,1.0
communication_adaptation_awareness,1.0
working_demonstrated_stakeholders_minimizes,1.0
reach_team,1.0
fallacies_politics_culture_philippe,1.0
roundtheclock_commonly_referred_followthesun,1.0
report_previous_teams,1.0
disciplined_agile_delivery_dad,1.0
small_piece_softwareusers,1.0
software_development_teams,1.0
approach_distributed_development,1.0
principles_adapted_aydin_approaches,1.0
practices_rdp_practice,1.0
agile_practices_tools,1.0
trainingpractice,1.0
iteration_workinprogress_wip_inefficiencies,1.0
practice_treated_dynamic_method,1.0
interactions_colocation,1.0
quality_ideally_resources,1.0
definition_term_hacker,1.0
light_indicator,1.0
trusted_facetoface,1.0
commitment_developers_answer_questions,1.0
experience_guidelines_worldwide_community,1.0
low_criticality,1.0
bit_teenager,1.0
pitfall,1.0
authors_formed_agile_alliance,1.0
statement_release_statement,1.0
control,1.0
modern_cmmicompatible_development_processes,1.0
uptodate,1.0
technologyfocused_methods,1.0
derivatives_schwaber_left,1.0
project_management_prince_pmi_business_analysis_iiba,1.0
sales_human_resources_finance,1.0
agile_coaching_teams_organizations,1.0
development_costs_attempting_iteration,1.0
hard_early_stagesand,1.0
team_progress,1.0
plans_predictions,1.0
status_development_short_feedback,1.0
customer_representative_progress,1.0
agile_development_face_difficulties,1.0
marketing_agile,1.0
coaching_experience_adoption,1.0
quality_testing_waterfall_model,1.0
reduce_workload_increase,1.0
team_decisions_prioritization,1.0
greenfield_projects_challenges_limitations,1.0
development_software_products_characteristics,1.0
poker,1.0
short_iteration,1.0
level,1.0
change_largescale_offshore,1.0
team_report_mission,1.0
criticisms,1.0
balance_reports_feel_agile,1.0
prince_pmi,1.0
publication,1.0
forward_outweigh_roadblocks,1.0
traditional_large_methodologies_require,1.0
software_development_targets_complex_systems_development,1.0
compared_methodologies_waterfall,1.0
refactor_entropy_naturally_increases,1.0
evolves_refactor,1.0
development_team_requires,1.0
list_iteration_plan_core,1.0
write_documentation_disputed_proponents,1.0
demands_order,1.0
months_adaptive_team_report,1.0
break,1.0
roadblocks_deferred_lack,1.0
criticality_criticality,1.0
enhance_development,1.0
milestones_leaves_flexibility,1.0
coined_manifesto,1.0
elements_interpretations_experience,1.0
requirements_difficult,1.0
team_report_tasks,1.0
risk_management_mitigate_safety,1.0
ddd_radiators_scrum,1.0
individuals_interactions_processes,1.0
schwaber_scrum_scale,1.0
method_dsdm_scrum,1.0
needed_automated_testing_helps,1.0
java_initial_adopters,1.0
contexts_intentions_method,1.0
clear_capability,1.0
progressively_deprecated_contents,1.0
methods_techniques,1.0
pair_programming_working_software,1.0
badm_crossfunctional_team,1.0
capacity_lack_test_automation,1.0
limits_opportunities,1.0
development_tasks_scrum_masters,1.0
requires_teams,1.0
development_processes_ensure_consistency,1.0
adaptive_development_methods,1.0
inform_subsequent_iterations,1.0
waterfall_models,1.0
developer,1.0
tests_frees_developers,1.0
planning_poker,1.0
design_iterations_short_frames,1.0
clear_capability_maturity,1.0
standup_scrum,1.0
environment_brand,1.0
management_models,1.0
good_design,1.0
migrations_wider,1.0
week_features,1.0
xp_scrum,1.0
adopt_hybrid_approach_mixes,1.0
documentation_agile_methods_agile,1.0
subtle_scrum,1.0
flexibility_development_process_projects,1.0
number_developers_large,1.0
based_governance,1.0
engineering_agile_software_development,1.0
principles_agile_general_management,1.0
parts,1.0
planning_evolutionary_development,1.0
lack_test,1.0
manifesto_snowbird_utah_february,1.0
methods_barry_boehm_richard_turner_continuum_ground_grounds_development_methods,1.0
software_development_community_tracks,1.0
meetings_customer_collaboration,1.0
engagement_autonomy_outcomes,1.0
practices_agile_development,1.0
test_automation_supports,1.0
offshore_distributed_agile_development,1.0
documentation_agile_methods,1.0
nondevelopment_infrastructure_deployments_migrations,1.0
alliances_failures_limitations,1.0
term_hacker,1.0
utah_discuss_lightweight_development,1.0
derived_methods,1.0
size_fits_mindset_development_strategies,1.0
detrimental_good,1.0
encountered_adoption_agile_methods,1.0
working_software_documentation,1.0
developments_agile_methods,1.0
embody_lean_philosophies,1.0
ieee_computer,1.0
continuous_integration_ci,1.0
en_bloc_wisdom,1.0
waterfall_approach_quality_testing_waterfall_model,1.0
require_pick_choose_elements,1.0
scrum_master_facilitate,1.0
method_customizing_xp,1.0
scaled_agile_framework_safe,1.0
representing_business,1.0
demanding_role_common_mistake,1.0
ideally_resources_advance,1.0
compared_classical_project_management,1.0
collaboration_communication_distinct,1.0
covered_inception_techniques,1.0
process_create,1.0
crossfunctional_teams,1.0
roi_ensuring_alignment,1.0
testing_timeboxing_user,1.0
philosophies_create,1.0
simply_describes,1.0
analyst_designer,1.0
models_process,1.0
learned_years_successes,1.0
collaboration_requirements,1.0
schedule_planning_identifies,1.0
reduced_processes_agile_development,1.0
comparison_methods_largescale_offshore,1.0
cleanup_efforts_introduced_defects,1.0
individuals_interactions_selforganization,1.0
development_team_passersby_presents,1.0
produce_additional_tasks,1.0
documentation_scott,1.0
situation_responsive_dynamic_interplays,1.0
failure_limited_objective_evidence,1.0
incremental_software_development_methods,1.0
priorities_increases_productivity_surveys,1.0
suggested_velocity,1.0
introduced_defects,1.0
investigation,1.0
development_focus,1.0
certifications,1.0
increases_likelihood_failure,1.0
adaptation_dynamic_method_adaptation,1.0
poker_refactoring_scrum,1.0
fallen_trap,1.0
teams_adapt_working_practices,1.0
team_direction,1.0
shape_agile_developments,1.0
guide_software,1.0
xp_solution_xp,1.0
development_professional_conduct,1.0
process_accountability_productservice,1.0
focus_philosophy,1.0
bdd_business_analyst_designer,1.0
risk_finance_terms_business,1.0
programming_agile_development,1.0
test_approaches,1.0
cycle_sponsor,1.0
teams_implementing_agile_development,1.0
enhance_development_agility_philosophy,1.0
methods_rad_agile_methods,1.0
method_framework,1.0
